time,input,output,dexa,dexb,dexc,token0,token1,token2 
1647128819912,10,7.176847838892832,spirit,spirit,spirit,MIM,LQDR,SPIRIT
1647128820255,10,7.71391820090793,spirit,spirit,spirit,SPIRIT,FTM,MIM
1647128820506,10,9.942354677395388,spirit,spirit,spirit,SPIRIT,FTM,LQDR
1647128820785,10,5.3016235533662295,spirit,spirit,spirit,SPIRIT,FTM,ETH
1647128821235,10,7.441362701645509,spirit,spirit,spirit,SPIRIT,MIM,FTM
1647128821543,10,7.163052902165584,spirit,spirit,spirit,SPIRIT,MIM,LQDR
1647128821853,10,9.87733021097013,spirit,spirit,spirit,SPIRIT,LQDR,FTM
1647128822158,10,7.682629353755386,spirit,spirit,spirit,SPIRIT,LQDR,MIM
1647128822465,10,5.485379009239519,spirit,spirit,spirit,SPIRIT,ETH,FTM
1647128822753,10,9.455124922403657,spirit,spirit,spirit,LQDR,FTM,MIM
1647128823102,10,9.877331292181928,spirit,spirit,spirit,LQDR,FTM,SPIRIT
1647128823386,10,9.916617919148825,spirit,spirit,spirit,LQDR,MIM,FTM
1647128823741,10,7.664854041809265,spirit,spirit,spirit,LQDR,MIM,SPIRIT
1647128824113,10,9.942350646928064,spirit,spirit,spirit,LQDR,SPIRIT,FTM
1647128824429,10,7.157606118842534,spirit,spirit,spirit,LQDR,SPIRIT,MIM
1647128824795,10,5.47618431946744,spirit,spirit,spirit,ETH,FTM,SPIRIT
1647128825110,10,5.26404659809321,spirit,spirit,spirit,ETH,SPIRIT,FTM
